Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column12,Column13
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-22,2023-08-23,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-22,2023-08-23,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-22,2023-08-23,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-22,2023-08-23,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-22,2023-08-23,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-22,2023-08-23,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-22,2023-08-23,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-22,2023-08-23,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-22,2023-08-23,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-23,2023-08-24,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-23,2023-08-24,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-23,2023-08-24,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-23,2023-08-24,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-23,2023-08-24,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-23,2023-08-24,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-23,2023-08-24,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-23,2023-08-24,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-23,2023-08-24,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-24,2023-08-25,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-24,2023-08-25,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-24,2023-08-25,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-24,2023-08-25,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-24,2023-08-25,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-24,2023-08-25,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-24,2023-08-25,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-25,2023-08-26,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-25,2023-08-26,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-25,2023-08-26,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-25,2023-08-26,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-25,2023-08-26,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-25,2023-08-26,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-25,2023-08-26,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-26,2023-08-27,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-26,2023-08-27,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-26,2023-08-27,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-26,2023-08-27,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-26,2023-08-27,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-26,2023-08-27,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-26,2023-08-27,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-27,2023-08-28,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-27,2023-08-28,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-27,2023-08-28,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-27,2023-08-28,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-27,2023-08-28,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-27,2023-08-28,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-27,2023-08-28,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-27,2023-08-28,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-27,2023-08-28,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-28,2023-08-29,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-28,2023-08-29,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-28,2023-08-29,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-28,2023-08-29,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-28,2023-08-29,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-28,2023-08-29,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-28,2023-08-29,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-28,2023-08-29,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-28,2023-08-29,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-29,2023-08-30,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-29,2023-08-30,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-29,2023-08-30,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-29,2023-08-30,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-29,2023-08-30,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-29,2023-08-30,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-29,2023-08-30,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-29,2023-08-30,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-29,2023-08-30,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-30,2023-08-31,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-30,2023-08-31,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-30,2023-08-31,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-30,2023-08-31,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-30,2023-08-31,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-30,2023-08-31,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-30,2023-08-31,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-30,2023-08-31,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-30,2023-08-31,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-08-31,2023-09-01,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-31,2023-09-01,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-08-31,2023-09-01,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-08-31,2023-09-01,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-31,2023-09-01,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-31,2023-09-01,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-31,2023-09-01,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-08-31,2023-09-01,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-08-31,2023-09-01,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-09-01,2023-09-02,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-01,2023-09-02,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-09-01,2023-09-02,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-01,2023-09-02,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-01,2023-09-02,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-01,2023-09-02,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-01,2023-09-02,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-01,2023-09-02,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-01,2023-09-02,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-02,2023-09-03,휘발유,소형,5인,면책커버보험 포함,95060
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-09-02,2023-09-03,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-02,2023-09-03,휘발유,준중형,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-02,2023-09-03,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-02,2023-09-03,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-02,2023-09-03,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-02,2023-09-03,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,도요타 알파드 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-02,2023-09-03,휘발유,RV,7인,면책커버보험 포함,230400
TOKYO,NRT,도요타 하이에이스 그랜드 캐빈 또는 동급차종,TOYOTA_TOKYO 우에노역 앞점,2023-09-02,2023-09-03,휘발유,RV,10인,면책커버보험 포함,248810
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-09-03,2023-09-04,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-03,2023-09-04,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-09-03,2023-09-04,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-03,2023-09-04,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-03,2023-09-04,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-03,2023-09-04,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-03,2023-09-04,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-03,2023-09-04,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-03,2023-09-04,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-09-04,2023-09-05,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-04,2023-09-05,휘발유,소형,5인,면책커버보험 포함,95060~107880
TOKYO,NRT,도요타 라이즈 또는 동급차종,TOYOTA_TOKYO 도쿄역 니혼바시 출구점,2023-09-04,2023-09-05,휘발유,SUV,5인,면책커버보험 포함,100590
TOKYO,NRT,도요타 코롤라 또는 동급차종,니폰 렌터카,2023-09-04,2023-09-05,,준중형,5인,프리미엄플랜 포함,112450
TOKYO,NRT,도요타 프리우스 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-04,2023-09-05,휘발유,준중형,5인,면책커버보험 포함,1199~138730
TOKYO,NRT,도요타 시엔타 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-04,2023-09-05,휘발유,RV,5인,면책커버보험 포함,1199
TOKYO,NRT,도요타 C-HR 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-04,2023-09-05,휘발유,SUV,5인,면책커버보험 포함,142940
TOKYO,NRT,도요타 캠리 또는 동급차종,TOYOTA_TOKYO 신주쿠 3초메역 앞점,2023-09-04,2023-09-05,휘발유,중형,5인,면책커버보험 포함,163190
TOKYO,NRT,도요타 복시 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-04,2023-09-05,휘발유,RV,7인,면책커버보험 포함,188970
TOKYO,NRT,혼다 피트 또는 동급차종,니폰 렌터카,2023-09-05,2023-09-06,,소형,5인,프리미엄플랜 포함,941
TOKYO,NRT,도요타 아쿠아 또는 동급차종,TOYOTA_TOKYO 나리타 점,2023-09-05,2023-09-06,휘발유,소형,5인,면책커버보험 포함,95060~107880
