128,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
129,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-24,2023-08-25,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
130,FUKUOKA,후쿠오카%20공항(FUK),스바루 레보그 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,SUV,5인,오토,스탠다드플랜 포함,"175,340원"
131,FUKUOKA,후쿠오카%20공항(FUK),혼다 스텝왜건 또는 동급차종,니폰 렌터카,2023-08-24,2023-08-25,,RV,7인,오토,스탠다드플랜 포함,"224,580원"
132,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
133,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
134,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
135,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-25,2023-08-26,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
136,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
137,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-25,2023-08-26,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
138,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 6인승 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,RV,6인,오토,스탠다드플랜 포함,"138,730원"
139,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-25,2023-08-26,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
140,FUKUOKA,후쿠오카%20공항(FUK),스바루 레보그 또는 동급차종,니폰 렌터카,2023-08-25,2023-08-26,,SUV,5인,오토,스탠다드플랜 포함,"175,340원"
141,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
142,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
143,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
144,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-26,2023-08-27,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
145,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
146,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-26,2023-08-27,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
147,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-26,2023-08-27,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
148,FUKUOKA,후쿠오카%20공항(FUK),스바루 레보그 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,SUV,5인,오토,스탠다드플랜 포함,"175,340원"
149,FUKUOKA,후쿠오카%20공항(FUK),혼다 스텝왜건 또는 동급차종,니폰 렌터카,2023-08-26,2023-08-27,,RV,7인,오토,스탠다드플랜 포함,"224,580원"
150,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
151,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-27,2023-08-28,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
152,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
153,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 기타큐슈 공항점,2023-08-27,2023-08-28,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
154,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
155,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-27,2023-08-28,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
156,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-27,2023-08-28,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
157,FUKUOKA,후쿠오카%20공항(FUK),스바루 레보그 또는 동급차종,니폰 렌터카,2023-08-27,2023-08-28,,SUV,5인,오토,스탠다드플랜 포함,"175,340원"
158,FUKUOKA,후쿠오카%20공항(FUK),혼다 스텝왜건 또는 동급차종,니폰 렌터카,2023-08-27,2023-08-28,,RV,7인,오토,스탠다드플랜 포함,"224,580원"
159,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
160,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-28,2023-08-29,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
161,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
162,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-28,2023-08-29,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
163,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
164,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 하카타역 하카타 출구점,2023-08-28,2023-08-29,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
165,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 나카스점,2023-08-28,2023-08-29,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
166,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 6인승 또는 동급차종,니폰 렌터카,2023-08-28,2023-08-29,,RV,6인,오토,스탠다드플랜 포함,"138,730원"
167,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-28,2023-08-29,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
168,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
169,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-29,2023-08-30,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
170,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
171,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-29,2023-08-30,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
172,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
173,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-29,2023-08-30,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
174,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-29,2023-08-30,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
175,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 6인승 또는 동급차종,니폰 렌터카,2023-08-29,2023-08-30,,RV,6인,오토,스탠다드플랜 포함,"138,730원"
176,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-29,2023-08-30,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
177,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
178,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-30,2023-08-31,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
179,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
180,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
181,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
182,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
183,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-30,2023-08-31,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
184,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-30,2023-08-31,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
185,FUKUOKA,후쿠오카%20공항(FUK),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-30,2023-08-31,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
186,FUKUOKA,후쿠오카%20공항(FUK),도요타 비츠 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,경형,4인,오토,면책커버보험 포함,"72,050원"
187,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-08-31,2023-09-01,,소형,5인,오토,스탠다드플랜 포함,"82,710원"
188,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
189,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
190,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
191,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
192,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-08-31,2023-09-01,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
193,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-08-31,2023-09-01,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
194,FUKUOKA,후쿠오카%20공항(FUK),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-08-31,2023-09-01,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
195,FUKUOKA,후쿠오카%20공항(FUK),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-01,2023-09-02,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
196,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,소형,5인,오토,면책커버보험 포함,"84,940~107,880원"
197,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-01,2023-09-02,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
198,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
199,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510~138,730원"
200,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
201,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-01,2023-09-02,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
202,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
203,FUKUOKA,후쿠오카%20공항(FUK),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-01,2023-09-02,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
204,FUKUOKA,후쿠오카%20공항(FUK),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-02,2023-09-03,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
205,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
206,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-02,2023-09-03,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
207,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
208,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
209,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
210,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-02,2023-09-03,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
211,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-09-02,2023-09-03,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
212,FUKUOKA,후쿠오카%20공항(FUK),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-02,2023-09-03,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
213,FUKUOKA,후쿠오카%20공항(FUK),스즈키 왜건 R 또는 동급차종,니폰 렌터카,2023-09-03,2023-09-04,,경형,5인,오토,프리미엄플랜 포함,"80,420원"
214,FUKUOKA,후쿠오카%20공항(FUK),도요타 아쿠아 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,소형,5인,오토,면책커버보험 포함,"84,940원"
215,FUKUOKA,후쿠오카%20공항(FUK),혼다 피트 또는 동급차종,니폰 렌터카,2023-09-03,2023-09-04,,소형,5인,오토,프리미엄플랜 포함,"94,120원"
216,FUKUOKA,후쿠오카%20공항(FUK),도요타 라이즈 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,SUV,5인,오토,면책커버보험 포함,"95,980원"
217,FUKUOKA,후쿠오카%20공항(FUK),도요타 프리우스 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,준중형,5인,오토,면책커버보험 포함,"101,510원"
218,FUKUOKA,후쿠오카%20공항(FUK),도요타 시엔타 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,RV,5인,오토,면책커버보험 포함,"110,710원"
219,FUKUOKA,후쿠오카%20공항(FUK),도요타 C-HR 또는 동급차종,TOYOTA_FUKUOKA 우스이점(국내선위치),2023-09-03,2023-09-04,휘발유,SUV,5인,오토,면책커버보험 포함,"138,330원"
220,FUKUOKA,후쿠오카%20공항(FUK),도요타 캠리 또는 동급차종,TOYOTA_FUKUOKA 나가하마 하카타항점,2023-09-03,2023-09-04,휘발유,중형,5인,오토,면책커버보험 포함,"158,590원"
221,FUKUOKA,후쿠오카%20공항(FUK),도요타 복시 또는 동급차종,TOYOTA_FUKUOKA 후쿠오카공항 국제선점,2023-09-03,2023-09-04,휘발유,RV,7인,오토,면책커버보험 포함,"175,160원"
